lexique	number
cheveux	150
ours	66
bois	20
homme	11
yeux	36
tronc	2
noix	3
châtaigne	4
personne	5
ours (petit)	4
cheuveux	2
chocolat	5
je sais pas la difference entre marron et brun	1
cheval	16
daniel radcliffe	1
chemise	2
champignon	1
ours brun	1
animal à pelage brun	1
cheveu	1
table	1
écorce	4
terre	15
chevelure	2
vacancier au soleil	1
meuble	2
écureuil	3
cerf	2
animal	9
tache	1
sucre	3
chaise	2
tronc d’arbre	1
cuir	5
biscuit	2
bronzer	1
petit ours	1
brique	2
vêtement	3
arabe	1
ourse	1
charmante	1
œuf	1
tabac	11
iris des yeux	1
nazisme	1
carton	2
peau	20
teint	4
cheauveux brun	1
je sais pas	1
chocolat au lait	1
cheveux (couleur de)	1
bois sous l'écorce	1
poil	12
bière	5
femme	5
vache	3
excrément	3
pelage	7
castor	3
peinture	3
cartable	1
pelage d'ours	1
inuit	1
chevaux	1
parquet	1
poils	2
sourcil	1
gentille	1
cervidé	1
bois (certains)	1
basané	1
teddy bear	1
andalous (bel)	1
feuille d'arbre	1
café	5
pain	2
pull	1
lentilles	1
fourrure	3
caca	1
crinière	1
garçon	2
noisette	1
peau mat	1
terre sèche	1
cuir traité	1
barbe	5
chien	5
pruneau	1
chaussures	2
feuille morte	1
moustache	2
loutre	2
tissu	3
pierre	1
sac	1
pennage	1
merveilleux	1
peau halée	1
vernis à ongle	1
peau (tannée)	1
robe de cheval	1
poterie	1
bois d'acacia	1
femme andine	1
tronc d'arbre	3
rhum	1
vetement	1
animaux	1
algue	1
robe de chevaux (certaines)	1
maghrébin	1
peau bronzée	1
boue	2
arbre	2
peau après l'été	1
couverture de livre	2
aliment	1
cahier	1
montbéliarde	1
porte	1
mec	1
tète	1
teinture sur la peau	1
teinture	4
matière fécale	1
marron	1
pelage d'animaux (certains)	1
daim	1
capybara	1
manche a balai	1
adorable	1
cacao	1
pelage d'animaux	1
chapeau	1
une personne	1
aimable	1
glace au café	1
feuille	1
mine de crayon	1
oursin	1
fille	1
sousils	1
crème	1
cache-pot	1
nuit	2
limace	1
personne (type de)	1
panière	1
bois traité	1
fachiste	1
manteau	1
carrelage	1
sauce	1
fière	1
bierre	1
liqueur	1
cigare	1
tommette	1
coussin	1
insecte	1
fourmi	1
casserole	1
ton	1
rat	1
caramel	1
couteau	1
croûte	1
fuel	1
marmotte	1
glu	1
crotte	1
volet	1
poisse	1
lampe	1
singe	1
cirage	1
peau meurtrie	1
vison	1
souche d'arbres pourries	1
devanture	1
