lexique	number	color
amande	1	marron
animal	10	brun
animal	1	marron
arbre	2	brun
arbre	17	marron
argile	1	marron
automne	1	marron
avocat	1	marron
balais	1	marron
banc	1	marron
barbe	5	brun
basané	1	brun
berger_allemand	1	marron
biche	1	marron
bison	1	marron
bière	5	brun
bois	21	brun
bois	113	marron
boudin	1	marron
boue	2	brun
boue	15	marron
branche	5	marron
brique	2	brun
buffet	1	marron
bâtiment	1	marron
béret	1	marron
cadre	2	marron
café	5	brun
café	23	marron
cahier	1	brun
camion	1	marron
cannelle	2	marron
carrelage	1	brun
cartable	1	brun
cartable	2	marron
carton	14	marron
casquette	1	marron
casserole	1	brun
castor	3	brun
castor	1	marron
ceinture	2	marron
cerf	2	brun
cerf	6	marron
chaise	2	brun
chaise	8	marron
chalet	1	marron
chapeau	1	brun
chapeau	2	marron
chat	1	marron
chaussette	1	marron
chaussure	2	brun
chaussure	22	marron
chemise	2	brun
cheval	17	brun
cheval	17	marron
chevelure	2	brun
cheveux	151	brun
cheveux	33	marron
chien	5	brun
chien	12	marron
chocolat	6	brun
chocolat	71	marron
châtaigne	4	brun
châtaigne	53	marron
chêne	1	marron
cigare	1	brun
coca_cola	1	marron
coup	2	marron
coussin	1	brun
couteau	1	brun
couverture de livre	2	brun
crayon	4	marron
crinière	1	brun
croûte	1	brun
crème	1	brun
crème	2	marron
cuir	5	brun
cuir	35	marron
cuivre	1	marron
daim	1	brun
datte	1	marron
eau_sale	1	marron
esclave	1	marron
excréments	5	brun
excréments	53	marron
fasciste	1	brun
fauteuil	2	marron
femme	5	brun
feuille	14	marron
fille	1	brun
flacon	1	marron
foulard	2	marron
fourrure	3	brun
fourrure	3	marron
fruit	1	marron
gant	3	marron
garçon	2	brun
glace au café	1	brun
grain_de_beauté	2	marron
gâteau	1	marron
hippocampe	1	marron
hérisson	1	marron
insecte	11	brun
insecte	1	marron
ivrogne	1	marron
jupe	1	marron
kiwi	5	marron
laine	1	marron
lampe	1	brun
lampe	1	marron
lapin	2	marron
lentilles	1	brun
lentilles	3	marron
limace	3	marron
liqueur	1	brun
livre	1	marron
liège	3	marron
loutre	2	brun
loutre	1	marron
légo	1	marron
manteau	1	brun
manteau	5	marron
marmotte	1	brun
marmotte	1	marron
marron	51	marron
marron_d_inde	4	marron
mec	1	brun
meuble	2	brun
meuble	37	marron
mine de crayon	1	brun
montbéliarde	1	brun
montbéliarde	1	marron
mousse_chocolat	1	marron
moustache	2	brun
moutarde	1	marron
nappe	1	marron
nature	1	marron
nazisme	1	brun
nazisme	1	marron
noisette	6	marron
noix	12	marron
noix_de_coco	4	marron
nuit	2	brun
objet	1	marron
oiseau	2	marron
ours	67	brun
ours	26	marron
ours_brun	4	marron
paillasson	1	marron
paille	1	marron
pain	2	brun
pain	1	marron
pantalon	6	marron
papier	1	marron
papillon	1	marron
parquet	1	brun
parquet	5	marron
peau	23	brun
peau	10	marron
peinture	3	brun
peinture	7	marron
pelage	8	brun
personne	6	brun
petit ours	2	brun
pierre	1	brun
plancher	2	marron
plante	1	marron
poil	14	brun
poils	1	marron
pomme	1	marron
pomme_de_pin	2	marron
porte	1	marron
portefeuille	2	marron
pot	1	marron
poterie	1	brun
poterie	1	marron
pull	1	brun
pull	3	marron
pénage	1	marron
rhum	1	brun
rivière	2	marron
rotin	1	marron
rouille	1	marron
sac	1	brun
sac	8	marron
saleté	1	marron
sanglier	1	marron
sauce	1	brun
singe	1	brun
sucre	3	brun
tabac	11	brun
table	1	brun
tache	1	brun
tache	1	marron
tapis	1	marron
tapisserie	1	marron
taupe	2	marron
teint	4	brun
teinture	5	brun
terre	15	brun
terre	88	marron
thé	1	marron
tissu	3	brun
tissu	5	marron
tronc	6	brun
tronc	38	marron
tête	1	brun
vache	3	brun
vache	3	marron
valise	1	marron
verre	1	marron
veste	3	marron
voiture	2	marron
volet	1	marron
vêtement	3	brun
vêtement	10	marron
yeux	37	brun
yeux	43	marron
écorce	12	marron
écureuil	3	brun
écureuil	2	marron
étagère	1	marron
étui	1	marron
