lexique	number
rouge	203
bleu	196
blanc	156
jaune	190
noir	148
vert	187
 blanc	1
le rouge	1
bleu cyan	1
blanc (est-ce une couleur?)	1
rose	113
violet	149
bleue	2
rouje	1
blue	1
noire	2
marron	105
orange	148
rouge magenta	1
le jaune	2
vert clair	3
le bleu	1
bleu jaune	1
bleu ciel	3
gris	99
le vert	1
magenta	11
cyan	10
brun	16
noir (est-ce une couleur?)	1
l’orange	1
bleu marine	5
indigo	10
azuré	1
le violet	1
sepia	1
vert foncé	2
voilet	1
(noir)	1
pourpre	5
ocre	6
beige	33
(blanc)	1
bordeaux	9
bleu foncé	2
prune	2
turquoise	13
mauve	19
fuscia	1
vert fonc2	1
parme	4
vert d'eau	1
carmin	4
bleu clair	2
vermillon	1
grenat	3
or	7
taupe	2
emeraude	2
brun clair	1
lila	3
gri	1
kaki	6
saumon	1
pastel	1
argenté	4
moutarde	2
grenad	1
brun fonce	1
anthracite	1
bordeau	2
fushia	1
bleue-marine	1
doré	4
lilas	2
le test est variante et sous ton	1
sienne	1
fuchsia	1
crème	2
verte émeraude	1
vert-bouteille	1
roux	2
argent	4
émeraude	2
blond	3
ivoire	1
fauve	2
ecarlate	1
châtain	1
terre de sienne	1
azur	1
acajou	1
jaune citron	1
rouille	1
ecru	1
rubis	1
noisette	1
marron clair	1
bronze	2
caramel	1
corde	1
marron foncé	1
vermeil	1
olive	2
pistache	1
rouge carmin	1
jade	1
chair	1
gris clair	1
gris foncé	1
mordoré	1
ambre	1
maxi	1
