lexique	number
rouge	227
bleu	221
jaune	217
blanc	171
noir	162
vert	212
rose	131
blanc (est-ce une couleur?)	1
cyan	13
bleu cyan	1
bleue	2
violet	169
orange	166
rouge magenta	1
blue	1
marron	118
vert clair	4
noire	2
bleu ciel	3
magenta	15
bleu jaune	1
blanc?	1
violets	1
gris	111
rouges	1
noir?	1
brun	16
bleu marine	5
oranges	1
noir (est-ce une couleur?)	1
maron	2
azuré	1
indigo	11
turquoise	16
(noir)	1
sepia	1
vert foncé	4
beige	37
prune	2
bleu foncé	3
ocre	7
pourpre	7
(blanc)	1
je sais plus	1
bordeaux	10
mauve	19
vert d'eau	1
parme	5
vermillon	2
turcoise	1
fuscia	1
bleu clair	3
grenat	4
carmin	4
or	7
taupe	3
kaki	6
brun clair	1
lila	3
émeraude	4
gri	1
argenté	4
fushia	1
pastel	1
brun foncé	1
saumon	1
bordeau	2
anthracite	1
fuchsia	2
moutarde	2
bleue-marine	1
sienne	1
doré	4
le test est variante et sous ton	1
lilas	2
verte émeraude	1
roux	2
vert-bouteille	1
crème	2
argent	4
sapin	1
blond	3
anis	1
ivoire	1
fauve	2
écarlate	1
terre de sienne	1
châtain	1
azur	1
acajou	1
rouille	1
jaune citron	1
écru	1
noisette	1
corail	1
rubis	1
bronze	2
marron clair	1
bleu roi	1
corde	1
caramel	1
olive	3
marron foncé	1
vermeil	1
pistache	1
lit de vin	1
pêche	1
rouge carmin	1
chair	1
gris clair	1
jade	1
gris foncé	1
maxi	1
ambre	1
mordoré	1
