lexique	number
bois	85
terre	65
marron	27
yeux	35
châtaigne	22
chocolat	54
un marron	9
chataigne	15
arbre	14
chaussures	13
tronc	12
ours	18
marron glacé	2
table	12
excréments	17
tronc d'arbre	10
cheval	15
cuir	29
le marron	1
troncs d'arbre	1
chataîgne	4
la crème de marron	1
marron d'inde	3
lentilles	2
crayon	4
châtaignes	4
marrons	4
feuille morte	2
noix de coco	3
le chocolat	4
nazisme	1
pull	1
de la terre	4
chien	9
boue	11
meubles en bois	1
un marron !	1
troncs d'arbres	2
le bois	3
sanglier	1
bois et branche	1
tronc arbre	1
taupe	1
du caca	1
des marrons	1
balais	1
chaise	6
tronc d’arbre	2
tronc d arbre	1
meuble	15
marron châtaigne	3
cerf	4
pelage d'un ours brun	1
excrément	9
caca	8
une branche	1
café	17
écorce	8
une châtaigne	3
un tronc	1
merde	3
les noix	1
table en bois	1
ecorce	1
kiwi	5
du bois	5
cheveux	27
carton	8
coup	2
"la peau dite ""noire"""	1
des cheveux bruns	2
du chocolat	1
des cheveux	1
vêtement	7
foulard	2
feuille	3
pantalon	6
une noistte	1
iris (des yeux)	1
chêne	1
le caca	2
papier kraft	1
cacao	4
chapeau	2
feuille d'automne	2
chat	1
peau	6
selles	2
un cuir	1
terre cuite	1
boudin	1
marron - fruit	1
des branches d'arbre	1
paillasson	1
boit	1
noix	7
chocolat au lait	1
insecte	1
les yeux marron	1
marron (chataigne)	1
un ours	5
manteau	5
cartable	2
champigons	1
bois vieilli	1
l ours	1
biche	1
argile	1
des animaux à poils	1
noisette	3
cannelle	1
chaise en bois	1
la terre	6
sac	6
veste	2
le café	3
cuivre	1
fourrure	3
ceinture	1
chaussure	8
lapin	2
banc	1
marron dinde	1
écureuil	2
du carton	1
rotin	1
nature	1
la boue	2
feuilles mortes	1
crotte	2
les noisettes	1
branches	2
gant	1
gants	2
rivière	2
des excréments	2
cuir tanné	1
un pull	1
armoire en bois	1
écorces	1
feuilles d'automne	1
volet	1
bois foncés	1
blattes	1
un chien	1
ours brun	2
branche	2
berger allemand (canidé)	1
la terre, le terreau	1
cadre	2
meuble en bois	1
portefeuille	2
avocat	1
différents objets ...	1
oiseau	1
vetements	1
légo	1
robe de burre	1
glaise	1
vache	2
un iris d'œil	1
pupille	1
chevaux	1
chevelure	1
les selles	1
peinture	4
saleté	1
iris des yeux	1
meubles	2
une veste	1
objet	1
une noisette	2
amande	1
le cacao	2
montbéliarde	1
fruit	1
excrêments	1
la pate à tartiner	1
grain de beauté	1
gâteau au chocolat	1
cuir (souvent)	1
de la boue	1
voiture	1
vêtements	1
de la merde	1
racines	1
chalet	1
poils	1
plancher	2
datte	1
animal	1
les lentilles	1
liège	3
chaussettes	1
le cafe	1
cafards	1
mes yeux	1
un arbre	1
camion	1
parquet	4
tapisserie	1
pomme de pin	2
paille	1
béret	1
hérisson	1
certains bois	1
pot	1
mousse au chocolat	1
briques	1
poterie	1
du papier en mauvias état	1
bureau	1
la noix	1
les peaux noires (souvent)	1
 ours	1
bois sombre	1
rouille	1
des yeux	1
pain	1
cèpes	1
robes	1
sacoche	1
loutre	1
moutarde	1
verre	1
crème à tartiner	1
buffet	1
sacs	1
bonnets	1
fauteuil	2
bison	1
centures	1
castor	1
limace	2
un tronc d'arbre	1
tissus	2
chataignes	1
mes cheveux	1
vaches	1
tronc d'arbre (souvent)	1
automne	1
jupe	1
le marron (fruit du marronnier)	1
porte ancienne	1
ivrogne	1
noix de coco 	1
laine	1
chiens	1
marmotte	1
un tronc d'arbre (son écorce)	1
pénage	1
un renard	1
terre glaise	1
bois (souvent)	1
nappe	1
valise	1
meleze	1
esclave	1
cervidés (souvent)	1
tissu marron	1
café au lait	1
papillon	1
la canelle	1
noisettes	1
reliures de certains livres	1
casquette	1
peinture marron	1
tronc d'abre	1
livre	1
murs	1
chocolat (sauf le blanc !...)	1
table de jardin	1
cuir marron	1
oiseaux	1
étagère	1
feuille d’automne	1
tissu	1
lézards	1
pull over	1
coca cola	1
bâtiment	1
tache	1
thé	1
cerfs	1
lampe	1
tapis	1
feutre	1
crème	1
étui	1
eau sale	1
fleurs fanées	1
flacon	1
pomme pourrie	1
bottes	1
gateaux	1
hippocampe	1
plante	1
