lexique	number
bois	106
marron	46
châtaigne	49
terre	85
chocolat	62
yeux	39
tronc d'arbre	25
arbre	16
tronc	9
ours	25
excrément	29
chaussures	19
table	13
cuir	33
écorce	11
marron glacé	2
tronc d’arbre	2
caca	17
tron d'arbre	2
cheval	17
merde	4
déjections	1
sanglier	1
noix de coco	4
crayon	4
taupe	2
marron d'inde	4
table en bois	1
singe	1
meuble	17
balais	1
meuble en bois	2
cerf	6
marron châtaigne	3
chien	12
pull	3
lentilles	3
noix	12
nazisme	1
bois de chêne	1
ecorce	1
feuille	5
crème de marron	1
écorce d'arbre	1
les cheuveux	1
du bois	1
toit	1
café	22
cheveux	32
le bois	1
boue	15
kiwi	5
chataîgne	3
pelage d'un ours brun	1
chataigne	1
chaise	7
bois et branche	1
feuille morte	3
branche	5
carton	14
manteau	5
troncs	1
chocolat au lait	1
chêne	1
bois vieilli	1
insecte	1
terre cuite	1
cartable	2
papier kraft	1
ours brun	4
animal à poils	1
pantalon	6
coup	2
iris des yeux	3
chaise en bois	1
feuille d'automne	4
paillasson	1
chapeau	2
la peau	1
vêtement	9
boudin	1
parquet	5
cacao	7
noistte	1
montagne	1
le tissue	1
biche	1
un arbre	1
chat	1
"la peau dite ""noire"""	1
foulard	2
cheveux bruns	2
branche d'arbre	1
noisette	6
cannelle	2
argile	1
peau	9
crayon marron	1
montagnes	1
éxcrement	1
selle	3
champignon	1
gant	3
écureuil	2
cuir tanné	1
chaussure	3
différents objets	1
rotin	1
cadre	2
sac	7
bois foncés	1
ceinture	2
volet	1
nature	1
crotte	2
terre, terreau	1
le carton	1
lapin	2
déjection	1
terre humide	1
banc	1
armoire en bois	1
cuivre	1
blatte	1
glaise	1
une chataigne	1
oursin	1
rivière	2
fourrure	3
légo	1
oiseau	2
avocat	1
portefeuille	2
excréments	1
robe de bure	1
veste	3
carlage	1
berger allemand (canidé)	1
voiture	2
peinture	5
vache	3
plancher	2
amande	1
poil	1
objet	1
chaussettes	1
croûte du pain	1
chevelure	1
animal	1
gâteau au chocolat	1
pupille	1
datte	1
chalet	1
grain de beauté	2
liège	3
pâte à tartiner	1
poils	1
peinture marron	2
racine	1
saleté	1
cuir (souvent)	1
fruit	1
montbéliarde	1
pomme de pin	2
bureau	1
robe	1
poterie	1
paille	1
meuble en chêne	1
cèpe	1
pain	1
moutarde	1
maison	1
béret	1
sacoche	1
peau noire (souvent)	1
brique	1
papier en mauvias état	1
cafard	1
iris (yeux)	1
camion	1
tapisserie	1
bois (certaines)	1
bois sombre	1
mousse au chocolat	1
pot	1
rouille	1
coca	1
loutre	1
hérisson	1
tissu	5
crème à tartiner	1
verre	1
fauteuil	2
limace	3
bison	1
castor	1
buffet	1
animaux	1
la peau bronzé mat ou noire	1
tronc d'arbre (souvent)	1
bonnet	1
tabac	1
renard	1
bois (souvent)	1
ivrogne	1
pénage	1
tronc d'arbre (son écorce)	1
automne	1
porte ancienne	1
jupe	1
laine	1
nappe	1
caramel	1
marmotte	1
fournitures	1
marron (fruit du marronnier)	1
terre glaise	1
mélèze	1
café au lait	1
papillon	1
cervidé (souvent)	1
valise	1
esclave	1
reliure de certains livres	1
casquette	1
vêtements	1
livre	1
tronc d'abre	1
mur	1
meubles	1
étagère	1
table de jardin	1
chocolat (sauf le blanc !...)	1
lézard	1
coca cola	1
bâtiment	1
feuilles mortes	1
lampe	1
thé	1
tapis	1
feutre	1
tache	1
gland	1
eau sale	1
pomme pourrie	1
tomette/carrelage sol	1
crème	1
étui	1
flacon	1
fleur fanée	1
botte	1
gâteau	1
chalet en bois	1
plante	1
chapeau en feutre	1
hippocampe	1
aschich	1
