lexique	number
bois	85
terre	65
marron	27
yeux	35
châtaigne	22
chocolat	54
chataigne	15
un marron	9
ours	19
tronc	12
arbre	14
chaussures	13
cuir	29
excréments	17
table	12
tronc d'arbre	10
châtaignes	4
cheval	15
marron glacé	2
tronc d’arbre	2
marrons	4
le bois	3
table en bois	1
des marrons	1
tronc arbre	1
le chocolat	4
lentilles	2
tronc d arbre	1
les noix	1
chataîgne	4
pelage d'un ours brun	1
feuille morte	2
caca	8
un tronc	1
du caca	1
de la terre	4
nazisme	1
pull	1
bois et branche	1
un marron !	1
une châtaigne	3
meuble	15
le marron	1
excrément	9
marron châtaigne	3
troncs d'arbre	1
noix de coco	4
une branche	1
marron d'inde	3
boue	11
ecorce	1
café	17
crayon	4
la crème de marron	1
cerf	4
meubles en bois	1
sanglier	1
troncs d'arbres	2
merde	3
taupe	1
kiwi	5
écorce	8
balais	1
chien	9
chaise	6
cheveux	27
du bois	5
manteau	5
carton	8
chat	1
"la peau dite ""noire"""	1
selles	2
le caca	2
feuille	3
paillasson	1
chapeau	2
cannelle	1
coup	2
champigons	1
foulard	2
marron (chataigne)	1
une noistte	1
un ours	5
peau	6
cacao	4
des cheveux bruns	2
papier kraft	1
vêtement	7
insecte	1
cartable	2
biche	1
du chocolat	1
terre cuite	1
marron - fruit	1
iris (des yeux)	1
des animaux à poils	1
noix	7
chocolat au lait	1
boit	1
des branches d'arbre	1
feuille d'automne	2
boudin	1
les yeux marron	1
bois vieilli	1
noisette	3
pantalon	6
chêne	1
l ours	1
un cuir	1
chaise en bois	1
des cheveux	1
argile	1
la terre	6
chaussure	8
écureuil	2
le café	3
un pull	1
légo	1
ceinture	1
gant	1
rivière	2
cuivre	1
berger allemand (canidé)	1
glaise	1
branches	2
fourrure	3
meuble en bois	1
vetements	1
la boue	2
du carton	1
branche	2
banc	1
avocat	1
ours brun	2
gants	2
marron dinde	1
la terre, le terreau	1
oiseau	1
cadre	2
cuir tanné	1
feuilles mortes	1
portefeuille	2
armoire en bois	1
veste	2
robe de burre	1
rotin	1
lapin	2
sac	6
volet	1
écorces	1
blattes	1
feuilles d'automne	1
crotte	2
les noisettes	1
des excréments	2
différents objets ...	1
un chien	1
nature	1
bois foncés	1
le cacao	2
peinture	4
vache	2
meubles	2
plancher	2
datte	1
gâteau au chocolat	1
chalet	1
amande	1
chevelure	1
animal	1
une veste	1
poils	1
grain de beauté	1
de la merde	1
chevaux	1
chaussettes	1
les lentilles	1
racines	1
cuir (souvent)	1
fruit	1
de la boue	1
montbéliarde	1
excrêments	1
les selles	1
une noisette	2
un iris d'œil	1
iris des yeux	1
vêtements	1
pupille	1
objet	1
voiture	1
la pate à tartiner	1
liège	3
saleté	1
parquet	4
pomme de pin	2
briques	1
du papier en mauvias état	1
robes	1
certains bois	1
mes yeux	1
les peaux noires (souvent)	1
bureau	1
sacoche	1
camion	1
le cafe	1
pot	1
béret	1
paille	1
hérisson	1
poterie	1
cèpes	1
bois sombre	1
cafards	1
loutre	1
mousse au chocolat	1
rouille	1
moutarde	1
la noix	1
des yeux	1
un arbre	1
tapisserie	1
pain	1
bison	1
fauteuil	2
buffet	1
limace	2
castor	1
crème à tartiner	1
verre	1
mes cheveux	1
vaches	1
tronc d'arbre (souvent)	1
centures	1
sacs	1
bonnets	1
chataignes	1
tissus	2
un tronc d'arbre	1
pénage	1
un tronc d'arbre (son écorce)	1
terre glaise	1
bois (souvent)	1
porte ancienne	1
automne	1
jupe	1
un renard	1
laine	1
chiens	1
ivrogne	1
marmotte	1
le marron (fruit du marronnier)	1
nappe	1
café au lait	1
papillon	1
meleze	1
la canelle	1
cervidés (souvent)	1
valise	1
tissu marron	1
esclave	1
noisettes	1
murs	1
reliures de certains livres	1
peinture marron	1
tronc d'abre	1
casquette	1
livre	1
cuir marron	1
feuille d’automne	1
chocolat (sauf le blanc !...)	1
oiseaux	1
table de jardin	1
étagère	1
bâtiment	1
lézards	1
coca cola	1
pull over	1
tissu	1
tapis	1
feutre	1
tache	1
thé	1
lampe	1
cerfs	1
pomme pourrie	1
flacon	1
crème	1
fleurs fanées	1
eau sale	1
étui	1
bottes	1
gateaux	1
hippocampe	1
plante	1
